id=6e5e224656a49e9167742ed797391bad751c812a,0,0,0,0,0,0,0
id=6e64ad627db5c4169b2de219b69291aa4dc812a4,0,0,0,0,0,0,0
id=6e96f5bd56bfecdaa0bfeaf2695a25cc80bfbd9a,0,0,0,0,0,0,0
id=6ead44e37afb6866ac0c7dd121b4ce07cb665f60,0,0,0,0,0,0,0
id=6eb39fe53528ad49dc2a32900d152ea3ddde4dd9,0,0,0,0,0,0,0
id=6eb3db83b13479bb29b0c74a3d8953984a367803,0,0,0,0,0,0,0
id=6ec4ea52fd8c1ffd952fc3f80fdd160dae64783c,0,0,0,0,0,0,0
id=6ed61829d9ff287f167aed17ff674d5d5bc6e8f8,0,0,0,0,0,0,0
id=6f1ae0b201b6dcf12c3a6703d29abcc6101495f2,1,0,0,0,0,0,0
id=6f32d3bb387424036a0ce937607c7697038beaac,0,0,0,0,0,0,0
id=6f4e819bb75193828ff04643bad222ed0161cba9,0,0,0,0,0,0,0
id=6f64ebda3aa14d01cf286926de2d30726801b82f,0,0,0,0,0,0,0
id=6f6f82379bfc7943e77b333d1d858aac393f42ef,0,0,0,0,0,0,0
id=6f80212adf63e674c1d2093099aa138a96cfa2a8,0,0,0,0,0,0,0
id=6fbb32225787f789f5ce49000ac86713a6c24588,0,0,0,0,0,0,0
id=6fc82d37863439177eb3d2f7b6c7a0e72913c8dd,0,0,0,0,0,0,0
id=6fdb7f514dea85163c00cb3620008a6524e0171f,0,0,0,0,0,0,0
id=6fe3c93209dfd48301d1cad0ab1efd53c87462e1,0,0,0,0,0,0,0
id=6febcd8fc440f0a0399e1c32d747fcc021744f61,1,1,1,0,0,0,0
id=6fed0854381422329e78d7e16fb9cf4af8c9aef1,1,0,0,0,0,0,0
id=6ffe7d1ebf1efaddb7ddd04784b9b22a8562b8d0,0,0,0,0,0,0,0
id=7007bd324fde2199d1ffdde3a53eb06069086f11,0,0,0,0,0,0,0
id=700ccc1340a92ecee94e24030a9b2bef45e8717f,0,0,0,0,0,0,0
id=701637c97cd40acc95b08ea7c23cb76ceb787acf,0,0,0,0,0,0,0
id=703b9514e684cbf5f3bd9877f14b9192f70535ff,0,0,0,0,0,0,0
id=703fe1bb0d9043c4001d70abcbf129afe286249f,0,0,0,0,0,0,0
id=704e8f8042049fb353885d97e1cc7f88fa82b0ce,0,0,0,0,0,0,0
id=705ec4281e7458344c27f983a4503ac19cdf17fc,0,0,0,0,0,0,0
id=708ba2ce35eaf43b6126c9539cc8fb3f41ccecf5,0,0,0,0,0,0,0
id=70b07cbae193d8dabbcb5a6543b62752953f1a38,0,0,0,0,0,0,0
id=70d05c46d18c01bba7dcd332cf71100c66d1ae76,0,0,0,0,0,0,0
id=70d28d11ab14bd7938f3e088365252aa923cff42,0,0,0,0,0,0,0
id=70d491b839984c756992b68c93e666828a4a301c,0,0,0,0,0,0,0
id=70d8f4119451a75c9eb8ff68d2a1c8631e4ee561,0,0,0,0,0,0,0
id=70f3dfb58906e09339317275a07983cabe05f3ab,0,0,0,0,0,0,0
id=7101c6872a97a76cb4a9bbede653da69309f7388,0,0,0,0,0,0,0
id=710ac9b87ae9be9fd71eec41f5edcadbc64b76e1,0,0,0,0,0,0,0
id=71165982e6e2e363262122d1e73de0c2fc3b3a8d,0,0,0,0,0,0,0
id=713f5465e870438d9395337085bdaad50cf71b46,0,0,0,0,0,0,0
id=7154376cc15634099151d53fc60c1ef4109db798,0,0,0,0,0,0,0
id=71599b6d7c51b125a7a699d9a79d0c802880b980,0,0,0,0,0,0,0
id=71683c24fcad4b9a6793e4fdf7df0d2553af5d19,0,0,0,0,0,0,0
id=718af03262a2d19d6f68dce741d84e0547e23bf2,0,0,0,0,0,0,0
id=71a207a58e54a481a3d083ae144c45873bd6e29e,0,0,0,0,0,0,0
id=71b9ffa3aadebe9e64a01cdb11d94f8940ec05f3,0,0,0,0,0,0,0
id=71d171af6df4e740acec731a86d899d0132f7d02,0,0,0,0,0,0,0
id=71d19ff127410a28ebb96c74e20dcc5dd0476fb8,0,0,0,0,0,0,0
id=71d2fc4ece61f7e21c3706cecf521a3df17d48ff,0,0,0,0,0,0,0
id=722062bdc6cc9c667864938700935bc02e2542fa,0,0,0,0,0,0,0
id=7224e9c643550e5aa242404449aa2baa0efd556b,0,0,0,0,0,0,0
id=7230f6ce2b63a730e35891e51fc33cfefb0bf028,0,0,0,0,0,0,0
id=72356f1cd9cb5a928eb72280a262fe60b710e5ef,0,0,0,0,0,0,0
id=724cf869d3bb512081588651530d8071a4b61ceb,0,0,0,0,0,0,0
id=725cadd13204b3c62137aa9a805964d908d53c7f,0,0,0,0,0,0,0
id=72808968335d8710475e1285215ebbd0d0fc1ded,0,0,0,0,0,0,0
id=72ac38cc28b495870c23eb2889bfc144ed166186,0,0,0,0,0,0,0
id=72c3096dbc86cdffde7afa178a39dc1a29dec67a,0,0,0,0,0,0,0
id=72d47c1fd159f089e0413d6662bfc04fe0d83a70,0,0,0,0,0,0,0
id=730deff8fe9954a5e317924d9acff98d9c64a770,0,0,0,0,0,0,0
id=7320b008314b69e61a128d08ccc6fc640c6f49f4,0,0,0,0,0,0,0
id=732ea9c9fdc03df783bee9ab3e4bc539e329305e,0,0,0,0,0,0,0
id=733422e3ee89f24e78618590e5c2d66a95a11c6f,0,1,1,0,0,0,0
id=7334a9ca251b2d289df7cd5cc6b9d4d5a54d6098,0,0,0,0,0,0,0
id=734118ccc929bc8439b7b8540556285251a27a34,0,0,0,0,0,0,0
id=73411c725071d5153a0080116c05fc68e0ea195a,0,0,0,0,0,0,0
id=734f43ac82f7a86af64549aaf1add300b044b99d,0,0,0,0,0,0,0
id=736c67582af34456e991f639e2bedb374c887116,0,0,0,0,0,0,0
id=737cdbee4b68319f8e053fd08300b8f0eabdc0b8,0,0,0,0,0,0,0
id=7381715f01f0b125a0d2887215385a37d48e0a0b,0,0,0,0,0,0,0
id=738a1a0b5b9b8ece2bbf714f2e244358be2523c3,0,0,0,0,0,0,0
id=738c77b954cc37a5b9749c248b33e5d383a1c949,0,0,0,0,0,0,0
id=738e37fee508c33dd12a3693bc1790085ac07a50,0,0,0,0,0,0,0
id=7397a307b90019b5920759f9620c7e644986d884,0,0,0,0,0,0,0
id=739ce0bc6e4097668cbf94c862f3b643b364d589,0,0,0,0,0,0,0
id=73bee548f10fbff150dd07f03aa40133b0892c75,0,0,0,0,0,0,0
id=73d8724b56453fa1c75566b574384d0cf53679f7,0,0,0,0,0,0,0
id=73ec20fac5ac4de1bee70262c848d39e65eaa9fc,0,0,0,0,0,0,0
id=74017bdbd502fee41464d03acc065961dae664bd,0,0,0,0,0,0,0
id=7411d18088e0321213bdc9c32c8ba2827c31d219,0,0,0,0,0,0,0
id=741598022bf82cdab7f4f1b50eb5edee5aecbd4c,0,0,0,0,0,0,0
id=742f144a140944cb3f732ffd468e67fa58155aef,0,0,0,0,0,0,0
id=743163b85037b0352e9c3b3cf5baa152c0adc3a9,1,1,1,1,0,0,0
id=744097b8b91cecd8b035a6f746bb12e4efc7669f,1,1,1,0,0,0,0
id=744904f5367f1cdf3798fe1e2a0ea6d1ce512b50,1,1,0,0,0,0,0
id=748e46660ec5ae21e63e6c9f3f4157ab408c6f50,0,0,0,0,0,0,0
id=7494636a5865150aecc6e480e0e7e17f2980ad8d,0,0,0,0,0,0,0
id=74a985d8fcf8a22a9b566f5642c16ce4001d4e95,0,0,0,0,0,0,0
id=74f4baf145987a4f8f09f031a771a345dbbec229,1,0,0,0,0,0,0
id=75100d84503cde672c1c1071efecd5c0fa1da69c,0,0,0,0,0,0,0
id=7527ae92ab0b6495f037cfa703ac9dee9295c67c,0,0,0,0,0,0,0
id=752af7fd833aab5d148a557553d0841437e855b6,1,1,1,0,0,0,0
id=7572ac99634829ef94f37831b4398cb741ae13ca,0,0,0,0,0,0,0
id=7572ea29c46caf35dfdbf55f48bd129d89aec05a,0,0,0,0,0,0,0
id=7583eb1c0aeb538faab79ea53f121ecaf5122338,0,0,0,0,0,0,0
id=7584d630051847446071c13b765154a304fadc98,0,0,0,0,0,0,0
id=759626829c43a9d9e21de3fc79988e4ff2ae26dd,0,0,0,0,0,0,0
id=759b4b1a8f99a97bd4f58e7dd0f73ca3ff48e2af,0,0,0,0,0,0,0
id=75a2a727e4636c7a34dbd49197b15c3de92a8f7f,0,0,0,0,0,0,0
id=75e4d2c843e82c3d9525e29fee03bb4e0a54535e,0,0,0,0,0,0,0
id=75fe6df4627d7e49fca2e0a73dfc12f5fac4588f,0,0,0,0,0,0,0
id=761cc4a2fc81d55f36b6bb4cb9a39cb6de0c34ce,0,0,0,0,0,0,0
id=763f38df89b938dd183a530f8ddcefce25a87b2a,0,0,0,0,0,0,0
id=7646834b55c71c45ed85f601032daa6c23db0513,1,1,1,0,0,0,0
id=7646a2204f385fb619275e834be62c2a4c422f13,0,0,0,0,0,0,0
id=76673b23c6af8f80acd5e6d3b4b928d8d2371808,0,0,0,0,0,0,0
id=76715a05746cd5db16bc8a77c1e65591953c8dae,0,0,0,0,0,0,0
id=7677e145792332b4c7a25befe1c00bd14811962f,0,0,0,0,0,0,0
id=768a24e51bd111e0c1d6b6f4e1f09fac3c54c05d,0,0,0,0,0,0,0
id=7698e6d9f993664598e1b12bba3a39be846c6579,0,0,0,0,0,0,0
id=76aead7c1fead0a85b06d995bffe8bcd3496cbda,0,0,0,0,0,0,0
id=76b1f877893d053ac5d62d6ccaad2d6c0d28f161,0,0,0,0,0,0,0
id=76bbdfd28722f0160325e4350b57e33aa95b0bbe,0,0,0,0,0,0,0
id=76c0ad891ac12af0f33059fe1704cb7b20e04f20,0,0,0,0,0,0,0
id=76c0afb6e24e6dc4093c36801d0b3a61b486ec4d,0,0,0,0,0,0,0
id=76f588b3afbcc8f9ad841fd2d162cf512b795ed4,0,0,0,0,0,0,0
id=77135d6c2fc52eff1b3c561912fbec39761e0461,0,0,0,0,0,0,0
id=771e9420eb1aebfbc3d6a7ff0e34460cb1f12d77,0,0,0,0,0,0,0
id=7732fb323fa599b9e57f32b2a143383c7756b222,0,0,0,0,0,0,0
id=7770225c10874ab67eb6411ec71f3ea4fe650a1c,0,0,0,0,0,0,0
id=777582e9fbff1d45bdbbc873e816e763cbae88fd,0,0,0,0,0,0,0
id=777ed876dab1fec23f5793fcbeecbaa8f276773d,0,0,0,0,0,0,0
id=77ad9b041885397c0f2ea4f5b15597e36f9c0ffa,0,0,0,0,0,0,0
id=77d17819fe5c79e26da919420af674bb7ecf8a56,0,0,0,0,0,0,0
id=77d9a62c6781d69dd833adc06ead030abc367218,0,0,0,0,0,0,0
id=77e2cfee3bc0fdd3bcaf05ea83a9c26a59ddbf6c,0,0,0,0,0,0,0
id=77ea1b0253954fc4a52599509347a323ecda02df,0,0,0,0,0,0,0
id=781f951b189aaeb69d37136f31f8f1e4a29b81f6,1,0,0,0,0,0,0
id=7830e1aaa8b171767acd93639dfdfe046f2121bc,0,0,0,0,0,0,0
id=788870baa8d890769b251c01911a1b021601a137,0,0,0,0,0,0,0
id=788d546d9c28a63d40069ab8adeff309941945dd,0,0,0,0,0,0,0
id=789cd1bf3b575198830b4303643a8b7c55bbd0a2,0,0,0,0,0,0,0
id=789ee1c8b815d653473505465af12abb6c2236a9,0,0,0,0,0,0,0
id=78b8282d9cdab232237f08a584751022ab408f14,0,0,0,0,0,0,0
id=78dba86eb42efd7a8adf81ea98aaf85c22a418fc,0,0,0,0,0,0,0
id=78e9ad0e6952a3ca16e8234724b2fa92d041b9b8,0,0,0,0,0,0,0
id=7908aa3e0a3ab48552a3aecdbcddd7947b7864fe,0,0,0,0,0,0,0
id=7914433f5ec88866e46212c7c7a12514c8f25b5a,0,0,0,0,0,0,0
id=7920008e93ad886bff51e0f50a24e74c80c718a0,1,0,0,0,0,0,0
id=792d8a8870619dcdac5aff55f95d7a53bb324edb,0,0,0,0,0,0,0
id=793e08e191b6dc4a77bb79c0446431e4ae4ce9fc,0,0,0,0,0,0,0
id=794c12e24c5bca1161d1b0ebf431c8017d817f5d,0,0,0,0,0,0,0
id=79576085af49ca1d5d45b3db8d03faeffbd062a2,0,0,0,0,0,0,0
id=7974abe3326a736f923c8f7a146fa90ef8efcec2,0,0,0,0,0,0,0
id=7978757ab36487b53cdcabb995f29f3e978a3934,0,0,0,0,0,0,0
id=797c55d2697d19367c3dabc1e8661f5810014731,0,0,0,0,0,0,0
id=7988319f1caa70d683b9cb540b8b656f534caef7,0,0,0,0,0,0,0
id=798ba890cfd9a4fdca107c179c4db43860ce7b7f,0,0,0,0,0,0,0
id=79af7af276efe0211e005c8795469e24262f31e7,0,0,0,0,0,0,0
id=79bf01abc4f82b56baf30247e7502975edfe9941,1,1,1,0,0,0,0
id=79c51bcf03c9851a51678b9a556471028899c29f,0,1,0,0,0,0,0
id=79cee694822552f63614dcfd206660972f9c2a40,0,0,0,0,0,0,0
id=79f2a4d80c8bf1dec744eaa6bf0c730959b59575,0,0,0,0,0,0,0
id=7a0cf653ad08fb8446574d2026dd7896583f33f3,0,0,0,0,0,0,0
id=7a32cd0d4c48cc55062b10b16055b5b095ce614d,0,0,0,0,0,0,0
id=7a3a4901224b990b7a5c82afc06f085f89d9eff7,0,0,0,0,0,0,0
id=7a4919b3b2bb049b59d5d26996456bda9f12b081,0,0,0,0,0,0,0
id=7a55151a6358d47bd864b7ebb6b5688b7117f96a,0,0,0,0,0,0,0
id=7a56fd91f3db3a79c974b34e1aac3879898d6f29,0,1,1,0,0,0,0
id=7a59855e5d338e41606a925539a0d11206dc522e,0,0,0,0,0,0,0
id=7a5eef8441d0a76d4ac12b35f3633885dbb9d04e,0,0,0,0,0,0,0
id=7a6268da369197298e174833494e81a878325ff0,0,0,0,0,0,0,0
id=7a7396ec307f1f5f3cbd671d69b763ff84ec0522,1,1,1,0,0,0,0
id=7a77948870252213e9aeffb05e2f54a1f340a347,0,0,0,0,0,0,0
id=7a94af357674361b5f0a0292b4655418253c9297,0,0,0,0,0,0,0
id=7a9e3dc3b685efc6ecf97072adb71aa28bf0ed51,0,0,0,0,0,0,0
id=7aa22a6a4bb9ddc1c9b38b0d7ac94b12fa27a3a8,0,0,0,0,0,0,0
id=7ab6ffeec797f2cd8343d7fe10b8ab425932c9d4,1,1,1,1,1,0,0
id=7ae4a6dde98ce81c27ce9b7914998342070ff185,0,0,0,0,0,0,0
id=7af45ab70caa1b8fe7f8ff2a55bb21ccca77a0ba,0,0,0,0,0,0,0
id=7b15f74fb0786c936a8e5ade2963c4744df576b8,0,0,0,0,0,0,0
id=7b2aa6e2863f04d9d634332be08848742266a4e8,0,0,0,0,0,0,0
id=7b2aea1ce02f87c175f94492d21d04a34bc99b5e,0,0,0,1,0,0,0
id=7b571739e71a77303e665c793d1f773ce3823226,0,0,0,0,0,0,0
id=7b765435e0b3227e40a8aab0cca847af63ca637a,0,0,0,0,0,0,0
id=7b7b7bef01b89be29a94001cad7ca828758311d1,0,0,0,0,0,0,0
id=7b8aef8b54e070474471bd72c57fdb0c0be359c3,0,0,0,0,0,0,0
id=7b960555c96033c67abee42d6eb6a95f24df8e99,0,0,0,0,0,0,0
id=7ba6d030961dac1c60f76d9fecea63d7ea793a1d,0,0,0,0,0,0,0
id=7ba969b81ee134a698aa779020a64afa3d98b1c4,0,0,0,0,0,0,0
id=7bbd7c482363d179f9a3094ba4d60d2f0f0f6a23,0,0,0,0,0,0,0
id=7be7d262d5aae39f2dd7683de0ba6646857007bc,0,0,1,0,0,0,0
id=7be8b464a3a27e6dc5c73d3ffe3b56dc0cf51e52,0,0,0,0,0,0,0
id=7c17e17da1e764a4db88b33fb408531edef3c5a0,0,0,0,0,0,0,0
id=7c451a21f5159f1993ed44bcbacd5018e4428219,0,0,0,0,0,0,0
id=7c512c7b421b211e4408a4bc7ac759e3a3eb0d44,1,1,1,0,0,0,0
id=7c54975d5857d7107ac357606c3c744771ef7610,0,0,0,0,0,0,0
id=7c58fd570dde9e294c6805ee559e1f373913b081,0,0,0,0,0,0,0
id=7c7245f9088053e9e49b97a341dee26c9ed40a2c,0,0,0,0,0,0,0
id=7c7fab3677f7e27e026384d4fb34cc1adf6059fa,0,0,0,0,0,0,0
id=7c86e19e2b252ed8113e07ed622699db13d3d2f4,0,0,0,0,0,0,0
id=7ca7d71ade3608a7f92ac4b8c9c499cf130e68a9,0,0,0,0,0,0,0
id=7cbaf7edf18db091ab5a36de44e9a10c90c97ea4,0,0,0,0,0,0,0
id=7cc07306e470c20212bd1bf02f3cd97bb00c3bee,0,0,0,0,0,0,0
id=7cc8bce62e201c60e36ef0133dab7f6b8afbc626,0,0,0,0,0,0,0
id=7cd76b18104d09756099a580f38ace4eb4e807b7,0,0,0,0,0,0,0
id=7cd9e7df4b52f9561f1dbb73c449f52b2a7ab310,0,0,0,0,0,0,0
id=7cef97220353fc449c334a25d9a856b9398ef0a8,0,0,0,0,0,0,0
id=7cff0d48fa9afcc8c1f37cccc9df93c1f295cc34,0,0,0,0,0,0,0
id=7d0275f3fb31417c493d175d4dc1f802a1219300,0,0,0,0,0,0,0
id=7d07144d04ee18ef0800a90e1e6e9e172a8a1ba8,0,0,0,0,0,0,0
id=7d0e7e183df07b0c306cca5dfd022a64c302dd4f,0,0,0,0,0,0,0
id=7d1249f90d0d0fe8654e60e906bf929ede22d6fb,0,0,0,0,0,0,0
id=7d1990e273cd034486cc1ee306b085bb638fc20a,0,0,0,0,0,0,0
id=7d324beb6233f4806437eb1282e44c3de6296955,0,0,0,0,0,0,0
id=7d3c1d76d1705492ec3c948bc4e5ff311aee4110,0,0,0,0,0,0,0
id=7d3c28ba3d4bf4b26e89ed1f1ca146e0223a2d36,0,0,0,0,0,0,0
id=7d86f0b7824f2121c9393522a4d7b2e49c1befdc,0,0,0,0,0,0,0
id=7d94a8aa46eade48c455ab24931b7eb7ca648084,0,0,0,0,0,0,0
id=7da50094325f0a296fb481c5b85ec519dd13f4de,0,0,0,0,0,0,0
id=7da74c5a75a1d5521547d6fbb22f65a7c7d3b89f,1,0,0,0,0,0,0
id=7dad5a2676b60426b152a941cc525162e438178b,0,0,0,0,0,0,0
id=7dea539392a3b8b09248c3abe88d899529ffb6f4,0,0,0,0,0,0,0
id=7e236b04d69325ef661b46cadfe93df41fc3fbdf,0,0,0,0,0,0,0
id=7e7470f0058e0950706a4fd684c2d86c7b43df31,0,0,0,0,0,0,0
id=7e7aef807f01f2cddf501d0fd04f759f02957ece,0,0,0,0,0,0,0
id=7e80ecfea1e14e6470f0bc4dcc03d14aaa95b9a3,0,0,0,0,0,0,0
id=7e8739307ccbbc3219b5b7c398ffae51e9fc315b,0,0,0,0,0,0,0
id=7e8a6bdac214d39b07d8134ee730fda58a0b26d7,0,0,0,0,0,0,0
id=7e98ae88bcf946363eb3fabca189b3deb3700caf,0,0,0,0,0,0,0
id=7ebfc4ee2d0f9371ee958d49c83e69ca2c95ae1e,0,0,0,0,0,0,0
id=7eefb8a2edb7c50eb3c31b94cfc40088623f5e49,0,0,0,0,0,0,0
id=7efa1237953fd0a21bcddf575562ab0f856d45a1,1,1,1,1,0,0,0
id=7effb63656f2b58e592ae073f845210182e6c30d,0,0,0,0,0,0,0
id=7f10be8970e6f9103185f9e8efc86782d2bc5489,0,0,0,0,0,0,0
id=7f47ce544bdaed1a1c5d0b0adac201d136d5fc79,0,0,0,0,0,0,0
id=7f5a5ff487f6d8d1c0b07d698076deb0da81275c,0,0,0,0,0,0,0
id=7f5cf6b92432a3c447a436ed9c550d45bf17d3c8,0,0,0,0,0,0,0
id=7f5d5cecb4c8f00b778620b2a8e6f3a0d806296a,0,0,0,0,0,0,0
id=7f6826d5ae987bdee9c2558b0e259da11926c9c5,0,0,0,0,0,0,0
id=7f84dfc3902878befc22e52eb5c7298d0ad70cf3,0,0,0,0,0,0,0
id=7f89ee40d35beb6d8f3fc3d122e43287cc3825cd,0,0,0,0,0,0,0
id=7fa7df01e56dfef8aa69a1552d990cdf29aa2ce6,0,0,0,0,0,0,0
id=7fad24f9dc4549c4941e718717d077fba649b17c,0,0,0,0,0,0,0
id=7fd1cbe3e1d2b3f0366d5026854ee5754d451405,0,0,0,0,0,0,0
id=801ae1aee4ee65bb39bb46b4a95bfb221e423d62,0,0,0,0,0,0,0
id=801f80fb18203e43eb7e8402ae06b710b53bcedf,0,0,0,0,0,0,0
id=8025da1388d1e3d3800ac273d7c4c68f6433bc84,0,0,0,0,0,0,0
id=8026d57d6df97ff7ccec016906cef0c20eeb9937,0,0,0,0,0,0,0
id=802aba2422de4218ad0c01b46c9525cc9d4e4aa3,0,0,0,1,0,0,0
id=80458f3e962b3876359c7806af16c5fa0a5a41a6,0,0,0,0,0,0,0
id=8049241712bb636804bab6fcae751b36530464bc,0,0,0,0,0,0,0
id=80537585ebe4c0de086bc787e9f0cf0e53169f3f,0,0,0,0,0,0,0
id=805ad726feb6910e35088ae7bbe61f4125e573b7,0,0,0,0,0,0,0
id=8085b1e4d9cad0267b0483df3f09c31c54df2bf4,0,0,0,0,0,0,0
id=80a29a2cc44c85f71c3019d334592035b7299029,0,0,0,0,0,0,0
id=80b047eb9aff0254f4adc620c6891c0ca3276309,0,0,0,0,0,0,0
id=80b2343d6c19226dfa59e33b151c168d96253420,0,0,0,0,0,0,0
id=80b25476ac7eedf5870b43464fd8f3bbfe912b90,0,0,0,0,0,0,0
id=80c639d92e937502e29a76b5841b31eba443d221,0,0,0,0,0,0,0
id=80cd1e9033a1460be92ea438e6c5b8e0ef52101a,0,0,0,0,0,0,0
id=80efc586f2d81419e21bd03aefa57147a05e65f5,0,0,0,0,0,0,0
id=80f35a7726abce8354a0d75c6da1b8935932cd63,0,0,0,0,0,0,0
id=811f33cba20d93c36d7799fb7ea7cdeb89041adf,0,0,0,0,0,0,0
id=8137f770127ad3ae80cc615fbb3b3bdf71c5e17e,0,0,0,0,0,0,0
id=8144b2b2f83120401dc8004dccd09446c405a0db,0,0,0,0,0,0,0
id=8155f45b63050b3a24f5e9091005488492d48461,0,0,0,0,0,0,0
id=81571fd834e88122183307044df6b994c024ed77,0,0,0,0,0,0,0
id=815cff92f24927e9a7f0167939db4d74f0a1d0da,0,0,0,0,0,0,0
id=816426320806a402806dc7b1580489efa79efe1e,0,0,0,0,0,0,0
id=817e9d01364ea032793b97a389f261549f003c23,0,1,1,0,0,0,0
id=81b3f60faa17a0a3fc791255662af913b56eab6a,0,0,0,0,0,0,0
id=81d64408e8ffdbe2e7685561e34fe5de33877acb,0,0,0,0,0,0,0
id=81e5b1b2e9b06ff89c331f487901aee2566b19a7,0,0,0,0,0,0,0
id=81e96e46e82c604ee484b6997da1ec4123aa0814,0,0,0,0,0,0,0
id=81ea4885ae679eaa10b0ce14baac03dceb355dcc,0,0,0,0,0,0,0
id=82136e2452d5e1ea212f5bf76fcd8db36512f981,0,1,1,1,0,0,0
id=8234a9dfd3aafbf092cc5a7cd9842e3ebc45fc42,0,0,0,0,0,0,0
id=823c89b174471f6436d4fcc90b97b4eb0988104b,0,0,0,0,0,0,0
id=82983bc28f0291f60cd54268fe0c6fbf65daa33d,0,0,0,0,0,0,0
id=82e96c317ab3d128e4f534992db7a16d55f58bb2,0,0,0,0,0,0,0
id=82ebfbac4dc5acff1ee35c493686ad73442b4023,0,0,0,0,0,0,0
id=82ef316d8f14abc6af136a1da1dc9145e54197c2,0,0,0,0,0,0,0
id=82f85bc8bd5176e0a66462b807e9bb79904fb979,0,0,0,0,0,0,0
id=82fd1aee6e7a2f16996c2f0d20b2a924336fb35f,0,0,0,0,0,0,0
id=8300368cad9c3f18cba46e96ab7240aec7018d34,0,0,0,0,0,0,0
id=831e68e9a96a46b9a4296e5b1ff7a7f840b95f3b,0,0,0,0,0,0,0
id=835562bfa4dd92c72f323f29ad388c9cb4b0e63f,0,0,0,0,0,0,0
id=83687867d4a435fce7c6045b34425b1cfb3bf2d6,0,0,0,0,0,0,0
id=8383817177a44b0715b1d781b2e840212f364aec,0,0,0,0,0,0,0
id=8393c021d960cd9b36203efd312343a26d011997,0,0,0,0,0,0,0
id=8399806dbab1110cc271fc758282afa745423dd6,0,0,0,0,0,0,0
id=83bc03243c9676af686f4d430465cb8b97f6ea92,0,0,0,0,0,0,0
id=83bec290888c08680fb630ec3a2bc87d0ad4b73f,1,0,0,0,0,0,0
id=841c993f9f817343076270df761c6b8ef3bc116d,0,0,0,0,0,0,0
id=84424ca289b1ac6192cf5f43ed7b0eeaec0859c7,0,0,0,0,0,0,0
id=84508ec67a2fb6aa2d85708781b31b1a7d0d71e8,0,0,0,0,0,0,0
id=845a4a1343d5c601040bce9cf397d821cbcbbb19,0,0,0,0,0,0,0
id=847509538d7dd5ceaf7f23d1bb632e1647429879,0,0,0,0,0,0,0
id=848057f402cb7a9107901060c07f48cd2e00e0e9,0,0,0,0,0,0,0
id=84950da5f4452669e5a1ec286c06815fc1596767,0,0,0,0,0,0,0
id=8495130e73e1f1acaf100e5ba7086f7ff79387ab,0,0,0,0,0,0,0
id=84982a1f2b31c5239596ed6f436db8696418e233,0,0,0,0,0,0,0
id=849bd5710811bd19cad5b2f32ae863cfd6fe1c58,0,0,0,0,0,0,0
id=84a6b6d052a9d8c9277e353dcaf7ec156d8e6ae5,0,0,0,0,0,0,0
id=84a84986217d4bbd2e05ff9915a559c5285ada45,0,0,0,0,0,0,0
id=84c469d70283a55216055908127e385748aa17cf,0,0,0,0,0,0,0
id=84dd3acfb935e98dbf6250c6292687dc742acb5f,0,0,0,0,0,0,0
id=84f6c335c80d9786d5aaf404bf3d55d79e7e0e27,0,0,0,0,0,0,0
id=84fb3aadec623e2c3b75f992739883086be930e2,0,0,0,0,0,0,0
id=850a17d75f9b7e7a5669c786c2ab50732fc0d58f,0,0,0,0,0,0,0
id=8520d40df737068b42e2cba944d14c37d143e3bb,0,0,0,0,0,0,0
id=854553af64ddcb546a94e37dec96bca877d1d569,0,0,0,0,0,0,0
id=855d88d8bd9e2566cedfb01b8d926662c9347516,0,0,0,0,0,0,0
id=856ff1ddfe6fe9556f08de689dfd9b5f80ad5cd2,0,0,0,0,0,0,0
id=8575e3bcd022538ad1196033b0c5d67054bef625,0,0,0,0,0,0,0
id=85810864c00a07b6d124b9fbc09f24ee5d6aeec3,0,0,0,0,0,0,0
id=8591d8a7ca63dce3c443600dc24d3a9a010fcd37,0,0,0,0,0,0,0
id=8593e231eeae898e86d9b638a9a2bffc387a8060,0,0,0,0,0,0,0
id=859c2c4a33a99f352359873b35737641284b522a,0,0,0,0,0,0,0
id=85eccd45a5b1d5a43a6808e6139a4c814052ccb2,0,0,0,0,0,0,0
id=85fd017144b9b1d6761870ff71852d15e4cdd44e,0,0,0,0,0,0,0
id=8600600305d7b9224baaf8c0394809adb4535151,0,0,0,0,0,0,0
id=8605027230c888748a3c2da10beb6db775aba8da,0,0,0,0,0,0,0
id=861b930fe0f6a26d59b788b84e5425850b94c48b,0,0,0,0,0,0,0
id=861bb358991ccee6c3fee095f2e6ee3ae131bd11,0,0,0,0,0,0,0
id=862ce97bec1f6de915228d5671283890ef6d79a9,0,0,0,0,0,0,0
id=864216f76a9be5247f39188c1b90f40fd1005dcb,0,0,0,0,0,0,0
id=8670f2d214d37784bc4dc56676bec785421c0a15,0,0,0,0,0,0,0
id=8690fa43f76ba9264a4a1026f308861c43252db4,0,0,0,0,0,0,0
id=86a202a5d3e7fac68dadd37e14fa74fca0e0c5a9,0,0,0,0,0,0,0
id=86ab7619931acc9a99f0bdea1ecd7432be365e5a,0,0,0,0,0,0,0
id=86ae75791462b801360ac0a8e11884216b198599,0,0,0,0,0,0,0
id=86b0595d376f873f86d99b5ef356456c00685534,0,0,0,0,0,0,0
id=86b8cddfd4d88c131f1fc82b80ef4b32a8c1d350,0,0,0,0,0,0,0
