CVE-2022-2318,0,0,0,0,0,0,0
CVE-2022-23222,0,0,0,1,0,0,0
CVE-2022-24122,0,0,0,0,0,0,0
CVE-2022-24448,0,0,0,0,0,0,0
CVE-2022-24959,0,0,0,0,0,0,0
CVE-2022-2503,0,0,0,0,0,0,0
CVE-2022-25636,0,0,0,0,0,0,0
CVE-2022-2585,0,0,0,0,0,0,0
CVE-2022-2586,1,0,0,0,0,0,0
CVE-2022-2590,0,0,0,0,0,0,0
CVE-2022-2602,0,0,0,0,0,0,0
CVE-2022-2639,0,0,0,0,0,0,0
CVE-2022-2663,0,0,0,0,0,0,0
CVE-2022-26878,0,0,0,0,0,0,0
CVE-2022-27666,0,0,0,0,0,0,0
CVE-2022-2785,0,0,0,0,0,0,0
CVE-2022-27950,0,0,0,0,0,0,0
CVE-2022-28356,0,0,0,0,0,0,0
CVE-2022-28388,0,0,0,0,0,0,0
CVE-2022-28389,0,0,0,0,0,0,0
CVE-2022-28390,0,0,0,0,0,0,0
CVE-2022-2873,0,0,0,0,0,0,0
CVE-2022-28796,0,0,0,0,0,0,0
CVE-2022-28893,0,0,0,0,0,0,0
CVE-2022-2905,0,0,0,0,0,0,0
CVE-2022-29156,0,0,0,0,0,0,0
CVE-2022-2938,0,0,0,0,0,0,0
CVE-2022-29581,0,0,0,0,0,0,0
CVE-2022-2959,0,0,0,0,0,0,0
CVE-2022-2964,0,0,0,0,0,0,0
CVE-2022-2977,0,0,0,0,0,0,0
CVE-2022-29968,0,0,0,0,0,0,0
CVE-2022-3028,0,0,0,0,0,0,0
CVE-2022-30594,0,0,0,0,0,0,0
CVE-2022-3077,0,0,0,0,0,0,0
CVE-2022-3078,0,0,0,0,0,0,0
CVE-2022-3103,0,0,0,0,0,0,0
CVE-2022-3104,0,0,0,0,0,0,0
CVE-2022-3105,0,0,0,0,0,0,0
CVE-2022-3106,0,0,0,0,0,0,0
CVE-2022-3107,0,0,0,0,0,0,0
CVE-2022-3108,0,1,1,1,0,0,0
CVE-2022-3110,0,0,0,0,0,0,0
CVE-2022-3111,0,0,0,0,0,0,0
CVE-2022-3112,0,0,0,0,0,0,0
CVE-2022-3113,0,0,0,0,0,0,0
CVE-2022-3114,0,0,0,0,1,0,0
CVE-2022-3115,1,1,0,0,0,0,0
CVE-2022-3170,0,0,0,0,0,0,0
CVE-2022-3176,0,0,0,1,1,0,0
CVE-2022-32250,0,0,0,0,0,0,0
CVE-2022-3239,0,0,0,0,0,0,0
CVE-2022-32981,0,0,0,0,0,0,0
CVE-2022-33743,0,0,0,0,0,0,0
CVE-2022-3424,0,0,0,0,0,0,0
CVE-2022-3435,0,0,0,0,0,0,0
CVE-2022-34494,0,0,0,0,0,0,0
CVE-2022-34495,0,0,0,0,0,0,0
CVE-2022-34918,1,1,1,0,0,0,0
CVE-2022-3521,0,0,0,0,0,0,0
CVE-2022-3524,0,0,0,0,0,0,0
CVE-2022-3526,0,0,0,0,0,0,0
CVE-2022-3531,0,0,0,0,0,0,0
CVE-2022-3532,0,0,0,0,0,0,0
CVE-2022-3533,0,0,0,0,0,0,0
CVE-2022-3534,0,0,0,0,0,0,0
CVE-2022-3535,0,0,0,0,0,0,0
CVE-2022-3541,0,0,0,0,0,0,0
CVE-2022-3542,0,0,0,0,0,0,0
CVE-2022-3543,0,0,0,0,0,0,0
CVE-2022-3544,0,0,0,0,0,0,0
CVE-2022-3564,0,0,0,0,0,0,0
CVE-2022-3565,0,0,0,0,0,0,0
CVE-2022-3566,1,1,1,1,1,0,0
CVE-2022-3567,1,1,1,1,1,0,0
CVE-2022-3586,0,0,0,0,0,0,0
CVE-2022-3595,0,0,0,0,0,0,0
CVE-2022-3606,0,0,0,0,0,0,0
CVE-2022-3619,0,0,0,0,0,0,0
CVE-2022-3623,0,0,0,0,0,0,0
CVE-2022-3624,0,0,0,0,0,0,0
CVE-2022-3625,0,0,0,0,0,0,0
CVE-2022-36280,0,0,0,0,0,0,0
CVE-2022-3629,0,0,0,0,0,0,0
CVE-2022-3630,0,0,0,0,0,0,0
CVE-2022-3633,0,0,0,0,0,0,0
CVE-2022-3635,0,0,0,0,0,0,0
CVE-2022-3636,0,0,0,0,0,0,0
CVE-2022-3640,0,0,0,0,0,0,0
CVE-2022-36402,1,1,1,0,0,0,0
CVE-2022-3643,0,0,0,0,0,0,0
CVE-2022-3646,0,0,0,0,0,0,0
CVE-2022-36879,0,0,0,0,0,0,0
CVE-2022-36946,0,0,0,0,0,0,0
CVE-2022-3707,0,0,0,0,0,0,0
CVE-2022-38457,0,0,1,1,1,0,0
CVE-2022-3910,0,0,0,0,0,0,0
CVE-2022-39190,0,0,0,0,0,0,0
CVE-2022-3977,0,0,0,0,0,0,0
CVE-2022-40133,0,0,1,1,1,0,0
CVE-2022-40476,0,0,0,0,0,0,0
CVE-2022-4095,0,0,0,0,0,0,0
CVE-2022-41222,0,0,0,0,0,0,0
CVE-2022-4127,0,0,0,0,0,0,0
CVE-2022-4128,0,0,0,0,0,0,0
CVE-2022-4129,1,1,0,0,0,0,0
CVE-2022-4139,0,0,0,0,0,0,0
CVE-2022-41674,0,0,0,0,0,0,0
CVE-2022-42328,0,0,0,0,0,0,0
CVE-2022-42329,0,0,0,0,0,0,0
CVE-2022-42432,0,0,0,0,0,0,0
CVE-2022-42703,0,0,0,0,0,0,0
CVE-2022-42719,0,0,0,0,1,0,0
CVE-2022-42720,0,0,0,0,0,0,0
CVE-2022-42721,0,0,0,0,0,0,0
CVE-2022-42722,0,0,0,0,0,0,0
CVE-2022-43750,0,0,0,0,0,0,0
CVE-2022-4382,0,0,0,0,0,0,0
CVE-2022-43945,0,0,0,0,0,0,0
CVE-2022-45869,0,0,0,0,0,0,0
CVE-2022-47929,0,0,0,0,0,0,0
CVE-2022-47938,0,0,0,0,0,0,0
CVE-2022-47939,0,0,0,0,0,0,0
CVE-2022-47941,0,0,0,0,0,0,0
CVE-2022-47942,0,0,0,0,0,0,0
CVE-2022-47943,0,0,0,0,0,0,0
CVE-2022-48627,1,0,0,0,0,0,0
CVE-2022-48629,0,0,0,0,0,0,0
CVE-2022-48630,1,0,0,0,0,0,0
CVE-2022-48632,0,0,0,0,0,0,0
CVE-2022-48635,0,0,0,0,0,0,0
CVE-2022-48636,0,0,0,0,0,0,0
CVE-2022-48637,0,0,0,0,0,0,0
CVE-2022-48638,0,0,0,0,0,0,0
CVE-2022-48639,0,0,0,0,0,0,0
CVE-2022-48640,0,0,0,0,0,0,0
CVE-2022-48641,0,0,0,0,0,0,0
CVE-2022-48642,0,0,1,0,0,0,0
CVE-2022-48643,0,0,0,0,0,0,0
CVE-2022-48644,0,0,0,0,0,0,0
CVE-2022-48645,0,0,0,1,0,0,0
CVE-2022-48646,0,0,0,1,1,0,0
CVE-2022-48647,0,0,0,0,0,0,0
CVE-2022-48648,0,0,0,0,0,0,0
CVE-2022-48649,0,0,0,0,0,0,0
CVE-2022-48650,0,0,0,0,0,0,0
CVE-2022-48651,0,0,0,0,0,0,0
CVE-2022-48652,0,0,0,0,0,0,0
CVE-2022-48653,0,0,0,0,0,0,0
CVE-2022-48654,0,0,0,0,0,0,0
CVE-2022-48656,0,0,0,0,0,0,0
CVE-2022-48657,0,0,0,0,0,0,0
CVE-2022-48658,0,0,0,0,0,0,0
CVE-2022-48659,0,0,0,0,0,0,0
CVE-2022-48660,0,0,0,0,0,0,0
CVE-2022-48661,0,0,0,0,0,0,0
CVE-2022-48662,0,0,0,0,0,0,0
CVE-2022-48663,0,0,0,0,0,0,0
CVE-2022-48664,0,0,1,0,0,0,0
CVE-2022-48665,0,0,0,0,0,0,0
CVE-2022-48666,0,0,0,1,1,0,0
CVE-2022-48667,0,0,0,0,1,0,0
CVE-2022-48668,0,0,0,0,1,0,0
CVE-2022-48669,0,0,0,0,0,0,0
CVE-2022-48671,0,0,0,0,0,0,0
CVE-2022-48672,0,0,0,0,0,0,0
CVE-2022-48673,1,1,1,1,1,0,0
CVE-2022-48674,0,0,1,1,0,0,0
CVE-2022-48675,0,0,0,0,0,0,0
CVE-2022-48686,0,0,0,0,0,0,0
CVE-2022-48687,0,0,0,0,0,0,0
CVE-2022-48688,1,0,0,0,0,0,0
CVE-2022-48689,0,0,0,0,0,0,0
CVE-2022-48690,0,0,0,0,0,0,0
CVE-2022-48691,0,0,0,0,0,0,0
CVE-2022-48692,0,0,0,0,0,0,0
CVE-2022-48693,0,0,0,0,0,0,0
CVE-2022-48694,0,0,0,0,0,0,0
CVE-2022-48697,1,0,0,0,0,0,0
CVE-2022-48705,0,0,0,0,0,0,0
CVE-2022-48707,0,0,0,0,0,0,0
CVE-2022-48708,0,0,0,0,0,0,0
CVE-2022-48709,0,0,0,0,0,0,0
CVE-2023-0160,0,0,0,0,0,0,0
CVE-2023-0179,0,0,0,0,0,0,0
CVE-2023-0210,0,0,0,0,0,0,0
CVE-2023-0386,0,0,0,0,0,0,0
CVE-2023-0394,0,0,0,0,0,0,0
CVE-2023-0461,0,0,0,0,0,0,0
CVE-2023-0468,0,0,0,0,0,0,0
CVE-2023-0469,0,0,0,0,0,0,0
CVE-2023-0590,0,0,0,0,0,0,0
CVE-2023-0615,0,0,0,0,0,0,0
CVE-2023-1032,0,0,0,0,0,0,0
CVE-2023-1073,0,0,0,0,0,0,0
CVE-2023-1074,0,0,0,0,0,0,0
CVE-2023-1075,0,0,1,1,1,0,0
CVE-2023-1076,1,1,0,0,0,0,0
CVE-2023-1077,1,0,0,0,0,0,0
CVE-2023-1078,0,0,0,0,0,0,0
CVE-2023-1079,0,0,0,0,0,0,0
CVE-2023-1095,0,0,0,0,0,0,0
CVE-2023-1118,0,0,0,0,0,0,0
CVE-2023-1192,1,1,1,1,1,0,0
CVE-2023-1195,0,0,0,0,0,0,0
CVE-2023-1206,0,0,0,0,0,0,0
CVE-2023-1249,1,1,1,0,0,0,0
CVE-2023-1252,0,0,0,0,0,0,0
CVE-2023-1281,1,1,1,0,0,0,0
CVE-2023-1382,1,0,0,0,0,0,0
CVE-2023-1390,0,0,0,0,0,0,0
CVE-2023-1476,0,0,0,0,0,0,0
CVE-2023-1582,1,1,1,0,0,0,0
CVE-2023-1583,0,0,0,0,0,0,0
CVE-2023-1637,0,0,0,0,0,0,0
CVE-2023-1652,0,0,0,0,0,0,0
CVE-2023-1670,0,0,0,0,0,0,0
CVE-2023-1855,0,0,0,0,0,0,0
CVE-2023-1859,0,0,0,0,0,0,0
CVE-2023-1872,0,0,0,0,0,0,0
CVE-2023-1989,0,0,0,0,0,0,0
CVE-2023-1990,0,0,0,0,0,0,0
CVE-2023-1998,0,0,0,0,0,0,0
CVE-2023-2002,0,0,0,0,0,0,0
CVE-2023-2006,0,0,0,0,0,0,0
CVE-2023-2008,0,0,0,0,0,0,0
CVE-2023-2019,0,0,0,0,0,0,0
CVE-2023-20928,0,1,1,1,0,0,0
CVE-2023-20938,0,0,0,0,0,0,0
CVE-2023-21102,0,0,0,0,0,0,0
CVE-2023-21106,0,0,0,0,0,0,0
CVE-2023-21255,0,0,0,0,0,0,0
CVE-2023-21264,0,0,0,0,0,1,0
CVE-2023-2156,0,0,0,0,0,0,0
CVE-2023-2163,0,0,0,0,0,0,0
CVE-2023-2166,0,0,0,0,0,0,0
CVE-2023-2177,0,1,0,0,0,0,0
CVE-2023-2194,0,0,0,0,0,0,0
CVE-2023-2235,0,0,0,0,0,0,0
CVE-2023-2236,0,0,0,0,0,0,0
CVE-2023-2248,0,0,0,0,0,0,0
CVE-2023-22996,0,0,0,0,0,0,0
CVE-2023-22997,0,0,0,0,0,0,0
CVE-2023-22998,0,0,0,0,0,0,0
CVE-2023-22999,0,0,0,0,0,0,0
CVE-2023-23001,0,0,0,0,0,0,0
CVE-2023-23002,0,0,0,0,0,0,0
CVE-2023-23005,0,0,0,0,0,1,0
CVE-2023-23006,0,0,0,0,0,0,0
CVE-2023-23454,0,0,0,0,0,0,0
CVE-2023-23559,0,0,0,0,0,0,0
CVE-2023-25012,0,0,0,0,0,0,0
CVE-2023-25775,0,0,0,0,0,0,0
CVE-2023-2598,0,0,0,0,0,0,0
CVE-2023-26545,0,0,0,0,0,0,0
CVE-2023-26605,0,0,0,0,0,0,0
CVE-2023-26606,0,0,0,0,0,0,0
CVE-2023-28327,0,0,0,0,0,0,0
CVE-2023-28328,0,0,0,0,0,0,0
CVE-2023-28410,0,0,0,1,1,0,0
CVE-2023-28464,0,0,0,0,0,0,0
CVE-2023-28466,1,1,0,0,0,0,0
CVE-2023-2860,0,0,0,0,0,0,0
CVE-2023-28772,0,0,0,0,0,0,0
CVE-2023-28866,0,0,0,0,0,0,0
CVE-2023-2898,0,0,0,0,0,0,0
CVE-2023-3022,0,0,0,0,0,0,0
CVE-2023-30772,0,0,0,0,0,0,0
CVE-2023-3090,0,0,0,0,0,0,0
CVE-2023-3106,0,0,0,0,0,0,0
CVE-2023-31085,0,0,0,0,0,0,0
CVE-2023-3117,1,1,1,0,0,0,0
CVE-2023-31248,0,0,0,0,0,0,0
CVE-2023-31436,0,0,0,0,0,0,0
CVE-2023-3161,0,0,0,0,0,0,0
CVE-2023-3220,0,0,0,0,0,0,0
CVE-2023-32269,0,0,0,0,0,0,0
CVE-2023-3268,1,0,0,0,0,0,0
CVE-2023-3312,0,0,0,0,0,0,0
CVE-2023-33250,0,0,0,0,0,0,0
CVE-2023-33288,1,1,1,0,0,0,0
CVE-2023-3355,0,0,0,0,0,0,0
CVE-2023-3357,0,0,0,0,0,0,0
CVE-2023-3358,0,0,0,0,0,0,0
CVE-2023-3359,0,0,0,0,0,0,0
CVE-2023-3390,1,1,1,0,0,0,0
CVE-2023-33951,0,0,0,0,0,1,0
CVE-2023-33952,0,0,0,0,0,1,0
CVE-2023-34256,0,0,0,0,0,0,0
CVE-2023-34319,0,0,0,0,0,0,0
CVE-2023-34324,0,0,0,0,0,0,0
CVE-2023-3439,0,0,0,0,1,0,0
CVE-2023-35001,0,0,0,0,0,0,0
CVE-2023-3567,0,0,0,0,0,0,0
CVE-2023-35788,0,0,0,0,0,0,0
CVE-2023-35823,0,0,0,0,0,0,0
CVE-2023-35824,0,0,0,0,0,0,0
CVE-2023-35826,0,0,0,0,0,0,0
CVE-2023-35827,1,1,0,0,0,0,0
CVE-2023-35828,0,0,0,0,0,0,0
CVE-2023-35829,0,0,0,0,0,0,0
CVE-2023-3609,0,0,0,0,0,0,0
CVE-2023-3610,0,0,0,0,0,0,0
CVE-2023-3611,0,0,0,0,0,0,0
CVE-2023-37453,0,0,0,0,0,0,0
CVE-2023-3772,0,0,0,0,0,0,0
CVE-2023-3773,0,0,0,0,0,0,0
CVE-2023-3776,0,0,0,0,0,0,0
CVE-2023-3777,0,0,0,0,0,0,0
CVE-2023-3812,0,0,0,0,0,0,0
CVE-2023-38409,0,0,0,0,0,0,0
CVE-2023-3863,1,1,0,0,0,0,0
CVE-2023-39189,1,0,0,0,0,0,0
CVE-2023-39191,0,0,0,0,0,1,0
CVE-2023-39192,0,0,0,0,0,0,0
CVE-2023-39193,0,0,0,0,0,0,0
CVE-2023-39194,0,0,0,0,0,0,0
CVE-2023-39197,1,1,0,0,0,0,0
CVE-2023-4004,0,0,0,0,0,0,0
CVE-2023-4015,0,0,0,0,0,0,0
CVE-2023-40791,0,0,0,0,0,0,0
CVE-2023-4128,0,0,0,0,0,0,0
CVE-2023-4132,0,0,0,0,0,0,0
CVE-2023-4133,0,1,1,1,1,1,0
CVE-2023-4134,1,1,1,1,1,1,0
CVE-2023-4147,0,0,0,0,0,0,0
CVE-2023-4155,0,0,0,0,1,0,0
CVE-2023-4194,0,0,0,0,0,0,0
CVE-2023-4206,0,0,0,0,0,0,0
CVE-2023-4207,0,0,0,0,0,0,0
CVE-2023-4208,0,0,0,0,0,0,0
CVE-2023-4244,0,0,0,0,0,0,0
CVE-2023-42752,0,0,0,0,0,0,0
CVE-2023-42753,0,0,0,0,0,0,0
CVE-2023-42754,0,0,0,0,0,0,0
CVE-2023-42756,0,0,0,0,0,0,0
CVE-2023-4387,0,0,0,0,0,0,0
CVE-2023-4389,0,0,0,0,0,0,0
CVE-2023-4394,0,0,0,0,0,0,0
CVE-2023-44466,0,0,0,0,0,0,0
CVE-2023-4459,0,0,0,0,0,0,0
CVE-2023-4563,0,0,0,0,0,0,0
CVE-2023-4569,0,0,0,0,0,0,0
CVE-2023-45863,0,0,0,0,0,0,0
CVE-2023-45871,0,0,0,0,0,0,0
CVE-2023-45898,0,0,0,0,0,0,0
CVE-2023-4611,0,0,0,0,0,0,0
CVE-2023-4622,1,1,1,1,1,0,0
CVE-2023-4623,0,0,0,0,0,0,0
CVE-2023-46343,0,0,0,0,0,0,0
CVE-2023-46813,0,0,0,0,0,0,0
CVE-2023-47233,1,0,0,0,0,0,0
CVE-2023-4732,0,0,0,0,0,0,0
CVE-2023-4881,0,0,0,0,0,0,0
CVE-2023-4921,0,0,0,0,0,0,0
CVE-2023-50431,0,0,0,0,0,0,0
CVE-2023-5090,0,0,0,0,0,0,0
CVE-2023-5158,0,0,0,0,0,0,0
CVE-2023-51779,1,1,1,0,0,0,0
CVE-2023-51780,0,0,0,0,0,0,0
CVE-2023-51781,0,0,0,0,0,0,0
CVE-2023-51782,0,0,0,0,0,0,0
CVE-2023-5197,0,0,0,0,0,0,0
CVE-2023-52433,0,0,0,0,0,0,0
CVE-2023-52435,1,1,0,0,0,0,0
CVE-2023-52438,0,0,0,0,0,0,0
CVE-2023-52439,0,0,0,0,0,0,0
CVE-2023-52443,1,0,0,0,0,0,0
CVE-2023-52444,1,0,0,0,0,0,0
CVE-2023-52445,1,0,0,0,0,0,0
CVE-2023-52446,0,0,0,0,0,0,0
CVE-2023-52447,0,0,0,0,0,0,0
CVE-2023-52448,0,0,0,0,0,0,0
CVE-2023-52449,1,0,0,0,0,0,0
CVE-2023-52450,0,0,0,0,0,0,0
CVE-2023-52451,1,0,0,0,0,0,0
CVE-2023-52453,0,0,0,0,0,0,0
CVE-2023-52454,0,0,0,0,0,0,0
CVE-2023-52455,0,0,0,0,0,0,0
CVE-2023-52456,0,0,0,0,0,0,0
CVE-2023-52457,0,0,0,0,0,0,0
CVE-2023-52459,0,0,0,0,0,0,0
CVE-2023-52460,0,0,0,0,0,0,0
CVE-2023-52461,0,0,0,0,0,0,0
CVE-2023-52462,0,0,0,0,0,0,0
CVE-2023-52463,0,0,0,0,0,0,0
CVE-2023-52464,1,0,0,0,0,0,0
CVE-2023-52465,0,0,0,0,0,0,0
CVE-2023-52467,0,0,0,0,0,0,0
CVE-2023-52468,0,0,0,0,0,0,0
CVE-2023-52469,1,0,0,0,0,0,0
CVE-2023-52470,1,0,0,0,0,0,0
CVE-2023-52471,0,0,0,0,0,0,0
CVE-2023-52472,0,0,0,0,0,0,0
CVE-2023-52473,0,0,0,0,0,0,0
CVE-2023-52474,1,1,1,0,0,0,0
CVE-2023-52483,0,0,0,0,0,0,0
CVE-2023-52487,0,0,0,0,0,0,0
CVE-2023-52488,1,1,1,0,0,0,0
CVE-2023-52489,0,0,1,0,0,0,0
CVE-2023-52490,0,0,0,0,0,0,0
CVE-2023-52491,1,1,1,0,0,0,0
CVE-2023-52492,0,0,0,0,0,0,0
CVE-2023-52493,0,0,0,0,0,0,0
CVE-2023-52494,0,0,0,0,0,0,0
CVE-2023-52495,0,0,0,0,0,0,0
CVE-2023-52497,0,0,1,0,0,0,0
CVE-2023-52499,0,0,0,0,0,0,0
CVE-2023-52502,1,0,0,0,0,0,0
CVE-2023-52503,0,0,0,0,0,0,0
CVE-2023-52504,0,0,0,0,0,0,0
CVE-2023-52505,0,0,0,0,0,0,0
CVE-2023-52507,0,0,0,0,0,0,0
CVE-2023-52509,1,1,0,0,0,0,0
CVE-2023-52510,0,0,0,0,0,0,0
CVE-2023-52512,0,0,0,0,0,0,0
CVE-2023-52513,0,0,0,0,0,0,0
CVE-2023-52515,1,1,1,0,0,0,0
CVE-2023-52518,0,0,0,0,0,0,0
CVE-2023-52519,0,0,0,0,0,0,0
CVE-2023-52520,0,0,0,0,0,0,0
CVE-2023-52522,1,1,0,0,0,0,0
CVE-2023-52523,0,0,0,0,0,0,0
CVE-2023-52524,0,0,0,0,0,0,0
CVE-2023-52525,0,0,0,0,0,0,0
CVE-2023-52526,0,0,0,0,0,0,0
CVE-2023-52527,0,0,0,0,0,0,0
CVE-2023-52528,0,0,0,0,0,0,0
CVE-2023-52529,0,0,0,0,0,0,0
CVE-2023-52530,1,1,1,1,1,0,0
CVE-2023-52531,1,1,1,1,0,0,0
CVE-2023-52532,0,0,0,0,1,0,0
CVE-2023-52559,0,0,0,0,0,0,0
CVE-2023-52560,0,0,0,0,0,0,0
CVE-2023-52562,0,0,0,0,0,0,0
CVE-2023-52563,0,0,0,0,0,0,0
CVE-2023-52564,0,0,0,0,0,0,0
CVE-2023-52565,0,0,0,0,0,0,0
CVE-2023-52566,0,0,0,0,0,0,0
CVE-2023-52567,0,0,0,0,0,0,0
CVE-2023-52568,0,0,0,0,0,0,0
CVE-2023-52570,0,0,0,0,0,0,0
CVE-2023-52571,0,0,0,0,0,0,0
CVE-2023-52572,1,1,1,1,1,0,0
CVE-2023-52573,0,0,0,0,0,0,0
CVE-2023-52574,0,0,0,0,0,0,0
CVE-2023-52575,0,0,0,0,0,0,0
CVE-2023-52576,0,0,0,0,1,0,0
CVE-2023-52577,0,0,0,0,0,0,0
CVE-2023-52578,1,0,0,0,0,0,0
CVE-2023-52580,0,0,0,0,0,0,0
CVE-2023-52581,0,0,0,0,0,0,0
CVE-2023-52582,0,0,0,0,1,0,0
CVE-2023-52608,0,0,0,1,0,0,0
CVE-2023-52609,1,0,0,0,0,0,0
CVE-2023-52610,0,0,1,1,0,0,0
CVE-2023-52611,0,0,0,0,0,0,0
CVE-2023-52612,1,0,0,0,0,0,0
CVE-2023-52613,0,0,0,0,0,0,0
CVE-2023-52614,1,1,1,0,0,0,0
CVE-2023-52615,1,0,0,0,0,0,0
CVE-2023-52616,0,0,0,0,0,0,0
CVE-2023-52626,0,0,0,0,0,0,0
CVE-2023-52627,0,0,0,0,0,0,0
CVE-2023-52628,0,0,0,0,0,0,0
CVE-2023-52629,1,1,1,1,1,1,0
CVE-2023-52630,0,0,0,0,0,0,0
CVE-2023-52631,0,0,0,0,0,0,0
CVE-2023-52636,0,0,0,0,0,0,0
CVE-2023-52637,0,0,0,0,0,0,0
CVE-2023-52639,1,1,1,1,1,0,0
CVE-2023-52643,0,0,0,0,0,0,0
CVE-2023-52644,1,0,0,0,0,0,0
CVE-2023-52645,0,0,0,0,0,0,0
CVE-2023-52646,0,0,0,0,0,0,0
CVE-2023-52647,0,0,0,0,0,0,0
CVE-2023-52648,0,0,0,0,0,1,0
CVE-2023-52649,0,0,0,0,0,0,0
CVE-2023-52650,1,0,0,0,0,0,0
CVE-2023-52652,1,1,1,1,0,0,0
CVE-2023-52653,1,1,1,1,1,1,0
CVE-2023-52654,0,0,0,0,0,0,0
CVE-2023-52658,0,0,0,0,0,0,0
CVE-2023-52659,0,0,0,0,0,0,0
CVE-2023-52661,0,0,0,0,0,0,0
CVE-2023-52662,0,0,0,0,0,0,0
CVE-2023-52663,0,0,0,0,0,0,0
CVE-2023-52667,0,0,0,0,0,0,0
CVE-2023-52668,0,0,0,0,0,0,0
CVE-2023-52669,1,1,1,0,0,0,0
CVE-2023-52670,1,0,0,0,0,0,0
CVE-2023-52672,0,0,0,0,0,0,0
CVE-2023-52674,0,0,1,1,0,0,0
CVE-2023-52675,1,0,0,0,0,0,0
CVE-2023-52677,0,0,0,1,0,0,0
CVE-2023-52678,0,0,0,0,0,0,0
CVE-2023-52679,0,0,0,0,0,0,0
CVE-2023-52680,0,0,1,1,0,0,0
CVE-2023-52681,0,0,0,0,0,0,0
CVE-2023-52682,0,0,0,1,1,0,0
CVE-2023-52683,0,0,0,0,0,0,0
CVE-2023-52684,0,0,0,0,0,0,0
CVE-2023-52685,1,0,0,0,0,0,0
CVE-2023-52686,1,0,0,0,0,0,0
CVE-2023-52687,0,0,0,0,0,0,0
CVE-2023-52688,0,0,0,0,0,0,0
CVE-2023-52689,0,0,0,0,0,0,0
CVE-2023-52690,0,0,0,0,0,0,0
CVE-2023-52691,1,0,0,0,0,0,0
CVE-2023-52692,0,0,0,0,0,0,0
CVE-2023-52693,1,0,0,0,0,0,0
CVE-2023-52694,0,0,0,0,0,0,0
CVE-2023-52695,0,0,0,0,0,0,0
CVE-2023-52696,0,0,0,0,0,0,0
CVE-2023-52697,0,0,0,0,0,0,0
CVE-2023-52698,1,0,0,0,0,0,0
CVE-2023-52700,1,1,1,1,1,0,0
CVE-2023-52701,0,0,0,0,0,0,0
CVE-2023-52702,0,0,0,0,0,0,0
CVE-2023-52703,0,0,0,0,0,0,0
CVE-2023-52704,0,0,0,0,0,0,0
CVE-2023-52706,0,0,0,0,0,0,0
CVE-2023-52707,0,0,0,0,0,0,0
CVE-2023-52708,1,1,0,0,0,0,0
CVE-2023-52730,0,0,0,0,0,0,0
CVE-2023-52731,0,0,0,0,0,0,0
CVE-2023-52738,0,0,0,0,0,0,0
CVE-2023-52739,0,0,0,0,0,0,0
CVE-2023-52740,0,0,0,0,0,0,0
CVE-2023-52742,0,0,0,0,0,0,0
CVE-2023-52743,0,1,0,0,0,0,0
CVE-2023-52744,0,0,0,0,0,0,0
CVE-2023-52745,0,0,0,0,0,0,0
CVE-2023-52746,0,0,0,0,0,0,0
CVE-2023-52747,0,0,0,0,0,0,0
CVE-2023-52765,0,0,0,0,0,0,0
CVE-2023-52767,0,0,0,0,0,0,0
CVE-2023-52768,0,0,0,0,0,0,0
CVE-2023-52769,0,0,0,0,0,0,0
CVE-2023-52770,0,0,0,0,0,0,0
CVE-2023-52771,0,0,0,0,0,1,0
CVE-2023-52772,0,0,0,0,0,0,0
CVE-2023-52773,0,0,0,0,0,0,0
CVE-2023-52774,0,0,0,0,0,0,0
CVE-2023-52775,0,0,0,0,0,0,0
CVE-2023-52776,0,0,0,0,0,0,0
CVE-2023-52777,0,0,0,0,0,0,0
CVE-2023-52778,0,0,0,0,0,0,0
CVE-2023-52779,0,0,0,0,0,0,0
CVE-2023-52780,0,0,0,0,0,0,0
CVE-2023-52781,0,0,1,0,0,0,0
CVE-2023-52782,0,0,0,0,0,0,0
CVE-2023-52783,0,0,0,0,0,0,0
CVE-2023-52784,1,1,0,0,0,0,0
CVE-2023-52785,0,0,0,0,0,0,0
CVE-2023-52786,0,0,0,0,0,0,0
CVE-2023-52787,0,0,0,0,0,0,0
CVE-2023-52788,0,0,0,0,0,0,0
CVE-2023-52790,0,0,0,0,0,0,0
CVE-2023-52791,0,0,0,0,0,0,0
CVE-2023-52792,0,0,0,0,0,0,0
CVE-2023-52794,0,0,0,0,0,0,0
CVE-2023-52795,0,0,0,0,0,0,0
CVE-2023-52796,1,0,0,0,0,0,0
CVE-2023-52797,0,0,0,0,0,1,0
CVE-2023-52798,0,0,0,0,0,0,0
CVE-2023-52800,0,0,0,0,0,0,0
CVE-2023-52801,0,0,0,0,0,0,0
CVE-2023-52803,1,1,1,0,0,0,0
CVE-2023-52807,0,0,0,0,0,0,0
CVE-2023-52837,0,0,0,0,1,0,0
CVE-2023-52838,0,0,0,0,0,0,0
CVE-2023-52839,0,0,0,0,0,0,0
CVE-2023-52840,0,0,0,0,0,0,0
CVE-2023-52841,0,0,0,0,0,0,0
CVE-2023-52842,0,0,0,0,0,0,0
CVE-2023-52843,0,0,0,0,0,0,0
CVE-2023-52844,0,0,0,0,0,0,0
CVE-2023-52845,0,0,0,0,0,0,0
CVE-2023-52846,0,0,0,0,0,0,0
CVE-2023-52847,0,0,0,0,0,0,0
CVE-2023-52848,0,0,0,0,0,0,0
CVE-2023-52849,0,0,0,0,0,0,0
